pokemonName,location,encounterType,gameVersions,seasons,levelRange,details,floor,rarity,modifier,formInformation
Patrat,Route 1,Walking,Black/White,All,2-4,,,Common,,
Lillipup,Route 1,Walking,Black/White,All,2-4,,,Common,,
Watchog,Route 1,Walking,Black 2/White 2,All,56-59,,,Common,,
Herdier,Route 1,Walking,Black 2/White 2,All,56-59,,,Common,,
Jigglypuff,Route 1,Walking,Black 2/White 2,All,57,,,Uncommon,,
Watchog,Route 1,Walking,Black/White,All,32-35,,,Common,Double Grass,
Herdier,Route 1,Walking,Black/White,All,32-34,,,Common,Double Grass,
Scraggy,Route 1,Walking,Black/White,All,33-35,,,Common,Double Grass,
Watchog,Route 1,Walking,Black 2/White 2,All,64-67,,,Common,Double Grass,
Herdier,Route 1,Walking,Black 2/White 2,All,64-67,,,Common,Double Grass,
Jigglypuff,Route 1,Walking,Black 2/White 2,All,65,,,Uncommon,Double Grass,
Scrafty,Route 1,Walking,Black 2/White 2,All,66-67,,,Uncommon,Double Grass,
Audino,Route 1,Walking,Black/White,All,2-4,,,Common,Shaking/Bubbling spots,
Audino,Route 1,Walking,Black 2/White 2,All,56-59,,,Common,Shaking/Bubbling spots,
Wigglytuff,Route 1,Walking,Black 2/White 2,All,59,,,Rare,Shaking/Bubbling spots,
Stoutland,Route 1,Walking,Black 2/White 2,All,59,,,Rare,Shaking/Bubbling spots,
Dunsparce,Route 1,Walking,Black 2/White 2,All,57,,,Uncommon,Shaking/Bubbling spots,
Farfetch'd,Route 1,Walking,Black/White,All,2,,,Common,Swarm,
Basculin,Route 1,Surfing,Black/White,All,5-15,,,Common,,Red-Striped Form
Basculin,Route 1,Surfing,Black 2/White 2,All,45-60,,,Common,,Red-Striped Form
Basculin,Route 1,Surfing,Black/White,All,5-20,,,Common,Shaking/Bubbling spots,Red-Striped Form
Basculin,Route 1,Surfing,Black 2/White 2,All,45-60,,,Common,Shaking/Bubbling spots,Red-Striped Form
Basculin,Route 1,Super Rod,Black/White,All,35-55,,,Common,,Red-Striped Form
Basculin,Route 1,Super Rod,Black 2/White 2,All,40-70,,,Common,,Red-Striped Form
Feebas,Route 1,Super Rod,Black/White,All,35-55,,,Rare,,
Feebas,Route 1,Super Rod,Black 2/White 2,All,50-70,,,Rare,,
Feebas,Route 1,Super Rod,Black/White,All,35-60,,,Common,Shaking/Bubbling spots,
Basculin,Route 1,Super Rod,Black/White,All,35-70,,,Common,Shaking/Bubbling spots,Red-Striped Form
Feebas,Route 1,Super Rod,Black 2/White 2,All,40-70,,,Common,Shaking/Bubbling spots,
Basculin,Route 1,Super Rod,Black 2/White 2,All,40-60,,,Common,Shaking/Bubbling spots,Red-Striped Form
Milotic,Route 1,Super Rod,Black/White,All,45-70,,,Rare,Shaking/Bubbling spots,
Milotic,Route 1,Super Rod,Black 2/White 2,All,50-70,,,Rare,Shaking/Bubbling spots,
Patrat,Route 2,Walking,Black/White,All,4-7,,,Common,,
Lillipup,Route 2,Walking,Black/White,All,4-7,,,Common,,
Watchog,Route 2,Walking,Black 2/White 2,All,56-59,,,Common,,
Herdier,Route 2,Walking,Black 2/White 2,All,56-59,,,Common,,
Purrloin,Route 2,Walking,Black/White,All,4-5,,,Uncommon,,
Jigglypuff,Route 2,Walking,Black 2/White 2,All,57,,,Uncommon,,
Lickitung,Route 2,Walking,Black 2/White 2,All,58,,,Uncommon,,
Liepard,Route 2,Walking,Black 2/White 2,All,57-58,,,Uncommon,,
Audino,Route 2,Walking,Black/White,All,4-7,,,Common,Shaking/Bubbling spots,
Audino,Route 2,Walking,Black 2/White 2,All,56-59,,,Common,Shaking/Bubbling spots,
Wigglytuff,Route 2,Walking,Black 2/White 2,All,59,,,Rare,Shaking/Bubbling spots,
Lickilicky,Route 2,Walking,Black 2/White 2,All,59,,,Rare,Shaking/Bubbling spots,
Stoutland,Route 2,Walking,Black 2/White 2,All,59,,,Rare,Shaking/Bubbling spots,
Dunsparce,Route 2,Walking,Black 2/White 2,All,57-58,,,Uncommon,Shaking/Bubbling spots,
Patrat,Route 2,Walking,Black/White,All,4-8,,,Common,Swarm,
Pidove,Route 3,Walking,Black/White,All,8-11,,,Common,,
Tranquill,Route 3,Walking,Black 2/White 2,All,55-57,,,Common,,
Patrat,Route 3,Walking,Black/White,All,8-11,,,Uncommon,,
Lillipup,Route 3,Walking,Black/White,All,9,,,Uncommon,,
Purrloin,Route 3,Walking,Black/White,All,9,,,Uncommon,,
Blitzle,Route 3,Walking,Black/White,All,8-11,,,Uncommon,,
Yanma,Route 3,Walking,Black 2/White 2,All,56,,,Uncommon,,
Watchog,Route 3,Walking,Black 2/White 2,All,55,,,Uncommon,,
Herdier,Route 3,Walking,Black 2/White 2,All,57,,,Uncommon,,
Purrloin,Route 3,Walking,Black 2/White 2,All,57,,,Uncommon,,
Zebstrika,Route 3,Walking,Black 2/White 2,All,56-58,,,Uncommon,,
Pidove,Route 3,Walking,Black/White,All,10-13,,,Common,Double Grass,
Tranquill,Route 3,Walking,Black 2/White 2,All,63-65,,,Common,Double Grass,
Patrat,Route 3,Walking,Black/White,All,10,,,Uncommon,Double Grass,
Lillipup,Route 3,Walking,Black/White,All,11,,,Uncommon,Double Grass,
Purrloin,Route 3,Walking,Black/White,All,11,,,Uncommon,Double Grass,
Blitzle,Route 3,Walking,Black/White,All,10-13,,,Uncommon,Double Grass,
Yanma,Route 3,Walking,Black 2/White 2,All,64,,,Uncommon,Double Grass,
Watchog,Route 3,Walking,Black 2/White 2,All,63,,,Uncommon,Double Grass,
Herdier,Route 3,Walking,Black 2/White 2,All,65,,,Uncommon,Double Grass,
Purrloin,Route 3,Walking,Black 2/White 2,All,65,,,Uncommon,Double Grass,
Zebstrika,Route 3,Walking,Black 2/White 2,All,64-66,,,Uncommon,Double Grass,
Audino,Route 3,Walking,Black/White,All,8-11,,,Common,Shaking/Bubbling spots,
Audino,Route 3,Walking,Black 2/White 2,All,55-58,,,Common,Shaking/Bubbling spots,
Yanmega,Route 3,Walking,Black 2/White 2,All,58,,,Rare,Shaking/Bubbling spots,
Stoutland,Route 3,Walking,Black 2/White 2,All,58,,,Rare,Shaking/Bubbling spots,
Unfezant,Route 3,Walking,Black 2/White 2,All,58,,,Rare,Shaking/Bubbling spots,
Volbeat,Route 3,Walking,Black,All,8,,,Common,Swarm,
Illumise,Route 3,Walking,White,All,8,,,Common,Swarm,
Basculin,Route 3,Surfing,Black/White,All,5-15,,,Common,,Red-Striped Form
Corphish,Route 3,Surfing,Black 2/White 2,All,45-60,,,Common,,
Basculin,Route 3,Surfing,Black 2/White 2,All,45-60,,,Common,,Red-Striped Form
Basculin,Route 3,Surfing,Black/White,All,5-20,,,Common,,Red-Striped Form
Corphish,Route 3,Surfing,Black 2/White 2,All,45-60,,,Common,,
Basculin,Route 3,Surfing,Black 2/White 2,All,45-60,,,Common,,Red-Striped Form
Crawdaunt,Route 3,Surfing,Black 2/White 2,All,50-60,,,Uncommon,,
Goldeen,Route 3,Super Rod,Black/White,All,35-55,,,Common,,
Basculin,Route 3,Super Rod,Black/White,All,35-55,,,Common,,Red-Striped Form
